    1  17:27:26.701826 4294967295 > 0, family IPv4 (2), length 108: 129.146.106.55 > 10.5.233.117: ICMP echo request, id 6901, seq 0, length 64
    2  17:27:26.701845 0 > 4294967295, family IPv4 (2), length 108: 10.5.233.117 > 129.146.106.55: ICMP echo reply, id 6901, seq 0, length 64
    3  17:27:27.692887 4294967295 > 0, family IPv4 (2), length 108: 129.146.106.55 > 10.5.233.117: ICMP echo request, id 6901, seq 1, length 64
    4  17:27:27.692892 0 > 4294967295, family IPv4 (2), length 108: 10.5.233.117 > 129.146.106.55: ICMP echo reply, id 6901, seq 1, length 64
    5  17:27:28.692808 4294967295 > 0, family IPv4 (2), length 108: 129.146.106.55 > 10.5.233.117: ICMP echo request, id 6901, seq 2, length 64
    6  17:27:28.692812 0 > 4294967295, family IPv4 (2), length 108: 10.5.233.117 > 129.146.106.55: ICMP echo reply, id 6901, seq 2, length 64
    7  17:27:29.692666 4294967295 > 0, family IPv4 (2), length 108: 129.146.106.55 > 10.5.233.117: ICMP echo request, id 6901, seq 3, length 64
    8  17:27:29.692669 0 > 4294967295, family IPv4 (2), length 108: 10.5.233.117 > 129.146.106.55: ICMP echo reply, id 6901, seq 3, length 64
    9  17:27:30.692585 4294967295 > 0, family IPv4 (2), length 108: 129.146.106.55 > 10.5.233.117: ICMP echo request, id 6901, seq 4, length 64
   10  17:27:30.692589 0 > 4294967295, family IPv4 (2), length 108: 10.5.233.117 > 129.146.106.55: ICMP echo reply, id 6901, seq 4, length 64
   11  17:27:31.692643 4294967295 > 0, family IPv4 (2), length 108: 129.146.106.55 > 10.5.233.117: ICMP echo request, id 6901, seq 5, length 64
   12  17:27:31.692647 0 > 4294967295, family IPv4 (2), length 108: 10.5.233.117 > 129.146.106.55: ICMP echo reply, id 6901, seq 5, length 64
   13  17:27:32.692565 4294967295 > 0, family IPv4 (2), length 108: 129.146.106.55 > 10.5.233.117: ICMP echo request, id 6901, seq 6, length 64
   14  17:27:32.692569 0 > 4294967295, family IPv4 (2), length 108: 10.5.233.117 > 129.146.106.55: ICMP echo reply, id 6901, seq 6, length 64
   15  17:27:33.692421 4294967295 > 0, family IPv4 (2), length 108: 129.146.106.55 > 10.5.233.117: ICMP echo request, id 6901, seq 7, length 64
   16  17:27:33.692424 0 > 4294967295, family IPv4 (2), length 108: 10.5.233.117 > 129.146.106.55: ICMP echo reply, id 6901, seq 7, length 64
   17  17:27:34.692078 4294967295 > 0, family IPv4 (2), length 108: 129.146.106.55 > 10.5.233.117: ICMP echo request, id 6901, seq 8, length 64
   18  17:27:34.692081 0 > 4294967295, family IPv4 (2), length 108: 10.5.233.117 > 129.146.106.55: ICMP echo reply, id 6901, seq 8, length 64
   19  17:27:35.692001 4294967295 > 0, family IPv4 (2), length 108: 129.146.106.55 > 10.5.233.117: ICMP echo request, id 6901, seq 9, length 64
   20  17:27:35.692005 0 > 4294967295, family IPv4 (2), length 108: 10.5.233.117 > 129.146.106.55: ICMP echo reply, id 6901, seq 9, length 64
