    1  12:27:00.612230 IP6 ::1.38531 > ::1.123: NTPv2, Control Message, length 12
    2  12:27:00.612439 IP6 ::1.123 > ::1.38531: NTPv2, Control Message, length 408
    3  12:27:10.034910 IP6 ::1.38531 > ::1.123: NTPv2, Control Message, length 12
    4  12:27:10.035047 IP6 ::1.123 > ::1.38531: NTPv2, Control Message, length 32
    5  12:27:15.522207 IP6 ::1.38531 > ::1.123: NTPv2, Control Message, length 12
    6  12:27:15.522407 IP6 ::1.123 > ::1.38531: NTPv2, Control Message, length 32
    7  12:27:15.551426 IP6 ::1.38531 > ::1.123: NTPv2, Control Message, length 12
    8  12:27:15.551668 IP6 ::1.123 > ::1.38531: NTPv2, Control Message, length 480
    9  12:27:15.551735 IP6 ::1.123 > ::1.38531: NTPv2, Control Message, length 120
   10  12:27:15.551870 IP6 ::1.38531 > ::1.123: NTPv2, Control Message, length 12
   11  12:27:15.552036 IP6 ::1.123 > ::1.38531: NTPv2, Control Message, length 480
   12  12:27:15.552099 IP6 ::1.123 > ::1.38531: NTPv2, Control Message, length 120
   13  12:27:15.552257 IP6 ::1.38531 > ::1.123: NTPv2, Control Message, length 12
   14  12:27:15.552420 IP6 ::1.123 > ::1.38531: NTPv2, Control Message, length 480
   15  12:27:15.552459 IP6 ::1.123 > ::1.38531: NTPv2, Control Message, length 116
   16  12:27:15.552614 IP6 ::1.38531 > ::1.123: NTPv2, Control Message, length 12
   17  12:27:15.552756 IP6 ::1.123 > ::1.38531: NTPv2, Control Message, length 480
   18  12:27:15.552790 IP6 ::1.123 > ::1.38531: NTPv2, Control Message, length 120
   19  12:27:15.552933 IP6 ::1.38531 > ::1.123: NTPv2, Control Message, length 12
   20  12:27:15.553074 IP6 ::1.123 > ::1.38531: NTPv2, Control Message, length 480
   21  12:27:15.553109 IP6 ::1.123 > ::1.38531: NTPv2, Control Message, length 100
