    1  17:10:44.789433 IP 10.0.0.2 > 224.0.0.13: PIMv2, Bootstrap, length 14
    2  17:10:59.798983 IP 10.0.0.2 > 224.0.0.13: PIMv2, Bootstrap, length 14
    3  17:11:14.807715 IP 10.0.0.2 > 224.0.0.13: PIMv2, Bootstrap, length 14
    4  17:11:14.823339 IP 10.0.0.2 > 224.0.0.13: PIMv2, Bootstrap, length 14
    5  17:11:14.838646 IP 10.0.0.2 > 224.0.0.13: PIMv2, Bootstrap, length 26
    6  17:11:14.854392 IP 10.0.0.2 > 224.0.0.13: PIMv2, Bootstrap, length 58
    7  17:11:14.870050 IP 10.0.0.2 > 10.0.0.1: PIMv2, Bootstrap, length 14
    8  17:11:29.877641 IP 10.0.0.1 > 224.0.0.13: PIMv2, Bootstrap, length 14
    9  17:11:29.882313 IP 10.0.0.1 > 224.0.0.13: PIMv2, Bootstrap, length 14
   10  17:11:29.886825 IP 10.0.0.1 > 224.0.0.13: PIMv2, Bootstrap, length 26
   11  17:11:29.891835 IP 10.0.0.1 > 224.0.0.13: PIMv2, Bootstrap, length 58
   12  17:11:52.114000 IP 10.0.0.2 > 10.0.0.1: PIMv2, Candidate RP Advertisement, length 22
   13  17:11:52.129609 IP 10.0.0.2 > 10.0.0.1: PIMv2, Candidate RP Advertisement, length 22
   14  17:11:52.144922 IP 10.0.0.2 > 10.0.0.1: PIMv2, Candidate RP Advertisement, length 30
   15  17:11:52.160444 IP 10.0.0.2 > 10.0.0.1: PIMv2, Candidate RP Advertisement, length 22
   16  17:11:52.176120 IP 10.0.0.2 > 10.0.0.1: PIMv2, Candidate RP Advertisement, length 22
   17  17:11:52.191149 IP 10.0.0.2 > 224.0.0.13: PIMv2, Candidate RP Advertisement, length 22
   18  17:12:07.197582 IP 10.0.0.2 > 10.0.0.1: PIMv2, Candidate RP Advertisement, length 94
   19  17:12:22.207593 IP 10.0.0.2 > 224.0.0.13: PIMv2, Candidate RP Advertisement, length 22
   20  17:12:37.213829 IP 10.0.0.1 > 10.0.0.2: PIMv2, Candidate RP Advertisement, length 22
   21  17:12:37.218303 IP 10.0.0.1 > 10.0.0.2: PIMv2, Candidate RP Advertisement, length 22
   22  17:12:37.222610 IP 10.0.0.1 > 10.0.0.2: PIMv2, Candidate RP Advertisement, length 30
   23  17:12:37.228304 IP 10.0.0.1 > 10.0.0.2: PIMv2, Candidate RP Advertisement, length 30
   24  17:12:37.233724 IP 10.0.0.13 > 10.0.0.2: PIMv2, Candidate RP Advertisement, length 30
   25  17:12:49.443041 IP 10.0.0.2 > 224.0.0.13: PIMv2, Join / Prune, length 218
   26  17:12:49.459068 IP 10.0.0.2 > 224.0.0.13: PIMv2, Join / Prune, length 218
   27  17:12:49.474922 IP 10.0.0.2 > 224.0.0.13: PIMv2, Join / Prune, length 218
   28  17:13:04.482150 IP 10.0.0.2 > 224.0.0.13: PIMv2, Join / Prune, length 218
   29  17:13:19.491684 IP 10.0.0.2 > 224.0.0.13: PIMv2, Join / Prune, length 218
   30  17:13:34.502041 IP 10.0.0.2 > 224.0.0.13: PIMv2, Join / Prune, length 218
   31  17:13:49.515669 IP 10.0.0.2 > 224.0.0.13: PIMv2, Join / Prune, length 218
   32  17:13:49.535091 IP 10.0.0.2 > 224.0.0.13: PIMv2, Join / Prune, length 218
   33  17:13:49.555281 IP 10.0.0.2 > 224.0.0.13: PIMv2, Join / Prune, length 218
   34  17:14:04.567818 IP 10.0.0.2 > 224.0.0.13: PIMv2, Join / Prune, length 218
   35  17:14:19.578882 IP 10.0.0.2 > 10.0.0.1: PIMv2, Join / Prune, length 314
   36  17:14:34.586658 IP 10.0.0.2 > 224.0.0.13: PIMv2, Join / Prune, length 242
   37  17:14:49.597897 IP 10.0.0.2 > 10.0.0.1: PIMv2, Join / Prune, length 314
   38  17:15:04.609866 IP 10.0.0.1 > 224.0.0.13: PIMv2, Join / Prune, length 218
   39  17:15:04.615696 IP 10.0.0.1 > 224.0.0.13: PIMv2, Join / Prune, length 218
   40  17:15:24.642963 IP 10.0.0.1 > 224.0.0.13: PIMv2, Join / Prune, length 218
   41  17:15:24.649511 IP 10.0.0.1 > 224.0.0.13: PIMv2, Join / Prune, length 218
   42  17:15:36.844192 IP 10.0.0.2 > 224.0.0.13: PIMv2, Assert, length 26
   43  17:15:36.858926 IP 10.0.0.2 > 224.0.0.13: PIMv2, Assert, length 26
