IS-IS, p2p IIH, src-id 8888.8888.8888, length 1492
IS-IS, p2p IIH, src-id 2222.2222.2222, length 1492
IS-IS, p2p IIH, src-id 8888.8888.8888, length 1492
IS-IS, p2p IIH, src-id 2222.2222.2222, length 1492
IS-IS, L1 LSP, lsp-id 2222.2222.2222.00-00, seq 0x0000000f, lifetime  1200s, length 149
IS-IS, L1 PSNP, src-id 8888.8888.8888.00, length 35
IS-IS, p2p IIH, src-id 8888.8888.8888, length 1492
IS-IS, p2p IIH, src-id 2222.2222.2222, length 1492
IS-IS, p2p IIH, src-id 8888.8888.8888, length 1492
IS-IS, p2p IIH, src-id 2222.2222.2222, length 1492
IS-IS, p2p IIH, src-id 8888.8888.8888, length 1492
IS-IS, p2p IIH, src-id 2222.2222.2222, length 1492
IS-IS, p2p IIH, src-id 8888.8888.8888, length 1492
IS-IS, p2p IIH, src-id 2222.2222.2222, length 1492
IS-IS, p2p IIH, src-id 8888.8888.8888, length 1492
IS-IS, p2p IIH, src-id 2222.2222.2222, length 1492
IS-IS, p2p IIH, src-id 8888.8888.8888, length 1492
IS-IS, p2p IIH, src-id 2222.2222.2222, length 1492
IS-IS, p2p IIH, src-id 8888.8888.8888, length 1492
IS-IS, p2p IIH, src-id 2222.2222.2222, length 1492
IS-IS, p2p IIH, src-id 8888.8888.8888, length 1492
IS-IS, p2p IIH, src-id 2222.2222.2222, length 1492
IS-IS, p2p IIH, src-id 8888.8888.8888, length 1492
IS-IS, p2p IIH, src-id 2222.2222.2222, length 1492
IS-IS, p2p IIH, src-id 8888.8888.8888, length 1492
IS-IS, p2p IIH, src-id 2222.2222.2222, length 1492
IS-IS, p2p IIH, src-id 8888.8888.8888, length 1492
IS-IS, p2p IIH, src-id 2222.2222.2222, length 1492
IS-IS, p2p IIH, src-id 8888.8888.8888, length 1492
IS-IS, p2p IIH, src-id 2222.2222.2222, length 1492
IS-IS, p2p IIH, src-id 8888.8888.8888, length 1492
IS-IS, L1 LSP, lsp-id 2222.2222.2222.00-00, seq 0x00000010, lifetime  1200s, length 149
IS-IS, L1 PSNP, src-id 8888.8888.8888.00, length 35
IS-IS, p2p IIH, src-id 2222.2222.2222, length 1492
IS-IS, p2p IIH, src-id 8888.8888.8888, length 1492
IS-IS, p2p IIH, src-id 2222.2222.2222, length 1492
IS-IS, p2p IIH, src-id 8888.8888.8888, length 1492
IS-IS, p2p IIH, src-id 2222.2222.2222, length 1492
IS-IS, p2p IIH, src-id 8888.8888.8888, length 1492
IS-IS, p2p IIH, src-id 2222.2222.2222, length 1492
IS-IS, p2p IIH, src-id 8888.8888.8888, length 1492
IS-IS, p2p IIH, src-id 2222.2222.2222, length 1492
IS-IS, p2p IIH, src-id 8888.8888.8888, length 1492
IS-IS, p2p IIH, src-id 2222.2222.2222, length 1492
IS-IS, p2p IIH, src-id 8888.8888.8888, length 1492
IS-IS, p2p IIH, src-id 2222.2222.2222, length 1492
IS-IS, p2p IIH, src-id 8888.8888.8888, length 1492
IS-IS, p2p IIH, src-id 2222.2222.2222, length 1492
IS-IS, p2p IIH, src-id 8888.8888.8888, length 1492
IS-IS, p2p IIH, src-id 2222.2222.2222, length 1492
IS-IS, p2p IIH, src-id 8888.8888.8888, length 1492
IS-IS, p2p IIH, src-id 2222.2222.2222, length 1492
IS-IS, p2p IIH, src-id 8888.8888.8888, length 1492
